# PMSkill 评估结果 — mode=dry-run generated=2026-07-02T05:47:28Z
skill	scenario_id	query	expected_count	status	note
pm-abtest	1	control 5023/617 转化，variant 4987/688 转化，	5	PASS	5 条 expected_behavior
pm-abtest	2	control 1000/variant 1000 跑 3 天，5%/5.5%，	3	PASS	3 条 expected_behavior
pm-abtest	3	主指标 lift+15% p=0.01 但 guardrail 收入-8%	3	PASS	3 条 expected_behavior
pm-aiprd	1	基于 PMContext 生成 AI 可执行的 PRD	4	PASS	4 条 expected_behavior
pm-aiprd	3	PMContext 中有 4 个 [待确认] 项怎么处理	4	PASS	4 条 expected_behavior
pm-aiprd	4	跳过 PMContext 直接从聊天生成 AI PRD	3	PASS	3 条 expected_behavior
pm-assumption	1	PMContext 齐全，识别风险假设	4	PASS	4 条 expected_behavior
pm-assumption	2	只想到 Value 和 Viability 两类	2	PASS	2 条 expected_behavior
pm-assumption	3	所有假设置信度都≥8	2	PASS	2 条 expected_behavior
pm-battlecard	1	PMContext 竞品 X 是直接竞品，出销售作战卡	4	PASS	4 条 expected_behavior
pm-battlecard	2	我方优势写'我们更好用'行吗	2	PASS	2 条 expected_behavior
pm-battlecard	3	异议处理写'强调我们的价值'行吗	2	PASS	2 条 expected_behavior
pm-businessmodel	1	PMContext 有用户场景和价值度量，出商业模式画布	4	PASS	4 条 expected_behavior
pm-businessmodel	2	BMC 某模块不知道填什么	2	PASS	2 条 expected_behavior
pm-businessmodel	3	只有会员订阅一条收入	2	PASS	2 条 expected_behavior
pm-cohort	1	2026-01/02/03 三队列 D7 38%/45%/30%，D30 22%	4	PASS	4 条 expected_behavior
pm-cohort	2	只有 2 个队列能做吗	2	PASS	2 条 expected_behavior
pm-cohort	3	队列异常但不知道原因	3	PASS	3 条 expected_behavior
pm-collect	1	从这段对话收集材料：用户反馈续费率 QoQ 下降 12%，NPS 从 32 跌到	5	PASS	5 条 expected_behavior
pm-collect	2	抓 https://example.com/dead-link 这个 URL	4	PASS	4 条 expected_behavior
pm-collect	3	扫一个非 git 仓库的目录	3	PASS	3 条 expected_behavior
pm-flow	1	画支付流程	4	PASS	4 条 expected_behavior
pm-flow	2	步骤描述含「等待用户操作」	3	PASS	3 条 expected_behavior
pm-flow	3	脱离 PMContext 凭经验画流程	3	PASS	3 条 expected_behavior
pm-humanprd	1	生成给业务方评审的 PRD	5	PASS	5 条 expected_behavior
pm-humanprd	2	评审者问为什么选 A 不选 B	3	PASS	3 条 expected_behavior
pm-humanprd	3	把 Agent Context 段塞进 human-prd	3	PASS	3 条 expected_behavior
pm-ia	1	画信息架构图	4	PASS	4 条 expected_behavior
pm-ia	2	实体超过 15 个一张图画不下	4	PASS	4 条 expected_behavior
pm-ia	3	脱离 PMContext 凭经验画 IA	3	PASS	3 条 expected_behavior
pm-ideation	1	PMContext 齐全，发散方案	4	PASS	4 条 expected_behavior
pm-ideation	2	只想到 2 个方案	2	PASS	2 条 expected_behavior
pm-ideation	3	5 个都是优化现有功能	2	PASS	2 条 expected_behavior
pm-meeting	1	60 分钟会议转录，出结构化纪要	3	PASS	3 条 expected_behavior
pm-meeting	2	会议讨论了但没明确结论	2	PASS	2 条 expected_behavior
pm-meeting	3	行动项没说谁负责	2	PASS	2 条 expected_behavior
pm-need	1	/pm-need 我想做个会员体系重构 --auto	5	PASS	5 条 expected_behavior
pm-need	2	/pm-need 做个数据大屏，参考 https://example.com/s	5	PASS	5 条 expected_behavior
pm-need	3	/pm-need	3	PASS	3 条 expected_behavior
pm-need	4	/pm-need 会员体系 --collect-only --refine-on	3	PASS	3 条 expected_behavior
pm-northstar	1	PMContext 有价值度量，深化北极星	5	PASS	5 条 expected_behavior
pm-northstar	2	想设 3 个北极星	2	PASS	2 条 expected_behavior
pm-northstar	3	NSM 选月收入行吗	2	PASS	2 条 expected_behavior
pm-okr	1	PMContext 有月付会员数/D30留存/续费率，公司增长导向，拆 Q3 O	4	PASS	4 条 expected_behavior
pm-okr	2	KR 写'提升用户体验'行吗	2	PASS	2 条 expected_behavior
